name,nodes,edges,density,time,results
maple,1000,1500,0.0015015015015015015,0.008972406387329102,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.01793956756591797,1
m22,2000,3000,0.0007503751875937969,0.016943693161010742,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.04086899757385254,1
g41,4000,6000,0.00037509377344336085,0.03288888931274414,1
lgl,4000,6000,0.00037509377344336085,0.02995753288269043,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.035880088806152344,1
MMG,4000,6000,0.00037509377344336085,0.001993417739868164,1
cdl,8000,12000,0.00018752344043005377,0.08072972297668457,1
g41,8000,12000,0.00018752344043005377,0.06383562088012695,1
lgl,8000,12000,0.00018752344043005377,0.05880403518676758,1
m22,8000,12000,0.00018752344043005377,0.060794830322265625,1
maple,8000,12000,0.00018752344043005377,0.06976628303527832,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009944438934326172,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009975433349609375,1
lgl,40,60,0.038461538461538464,0.0009982585906982422,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000997781753540039,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009925365447998047,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.001001596450805664,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.0049326419830322266,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.0049839019775390625,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970975875854492,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.008969545364379883,1
m22,1000,1500,0.0015015015015015015,0.006976127624511719,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.019929170608520508,1
g41,2000,3000,0.0007503751875937969,0.01699066162109375,1
lgl,2000,3000,0.0007503751875937969,0.017896413803100586,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.039865970611572266,1
g41,4000,6000,0.00037509377344336085,0.032886505126953125,1
lgl,4000,6000,0.00037509377344336085,0.03189706802368164,1
m22,4000,6000,0.00037509377344336085,0.033887386322021484,1
maple,4000,6000,0.00037509377344336085,0.03687548637390137,1
MMG,4000,6000,0.00037509377344336085,0.0029914379119873047,1
cdl,8000,12000,0.00018752344043005377,0.0817267894744873,1
g41,8000,12000,0.00018752344043005377,0.06279158592224121,1
lgl,8000,12000,0.00018752344043005377,0.06876802444458008,1
m22,8000,12000,0.00018752344043005377,0.06182718276977539,1
maple,8000,12000,0.00018752344043005377,0.07082629203796387,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009982585906982422,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009951591491699219,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001997709274291992,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009982585906982422,1
maple,100,150,0.015151515151515152,0.000995635986328125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003987312316894531,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004978179931640625,1
lgl,600,900,0.0025041736227045075,0.004987955093383789,1
m22,600,900,0.0025041736227045075,0.0049839019775390625,1
maple,600,900,0.0025041736227045075,0.004982709884643555,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.007969141006469727,1
lgl,1000,1500,0.0015015015015015015,0.007977485656738281,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.016942977905273438,1
lgl,2000,3000,0.0007503751875937969,0.014950037002563477,1
m22,2000,3000,0.0007503751875937969,0.016942977905273438,1
maple,2000,3000,0.0007503751875937969,0.016944408416748047,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.04021191596984863,1
g41,4000,6000,0.00037509377344336085,0.03687286376953125,1
lgl,4000,6000,0.00037509377344336085,0.03388786315917969,1
m22,4000,6000,0.00037509377344336085,0.03488326072692871,1
maple,4000,6000,0.00037509377344336085,0.0394744873046875,1
MMG,4000,6000,0.00037509377344336085,0.0029959678649902344,1
cdl,8000,12000,0.00018752344043005377,0.07574653625488281,1
g41,8000,12000,0.00018752344043005377,0.06378650665283203,1
lgl,8000,12000,0.00018752344043005377,0.0717618465423584,1
m22,8000,12000,0.00018752344043005377,0.06179451942443848,1
maple,8000,12000,0.00018752344043005377,0.07275581359863281,1
MMG,8000,12000,0.00018752344043005377,0.004984378814697266,1
cdl,20,30,0.07894736842105263,0.0009944438934326172,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009417533874511719,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010004043579101562,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001963376998901367,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.0009958744049072266,1
m22,100,150,0.015151515151515152,0.000995635986328125,1
maple,100,150,0.015151515151515152,0.0010182857513427734,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.002989530563354492,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.009966850280761719,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189359188079834,1
g41,2000,3000,0.0007503751875937969,0.014950037002563477,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.01495051383972168,1
maple,2000,3000,0.0007503751875937969,0.015946388244628906,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.03986668586730957,1
g41,4000,6000,0.00037509377344336085,0.03388643264770508,1
lgl,4000,6000,0.00037509377344336085,0.03226971626281738,1
m22,4000,6000,0.00037509377344336085,0.032891035079956055,1
maple,4000,6000,0.00037509377344336085,0.03687548637390137,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.0847165584564209,1
g41,8000,12000,0.00018752344043005377,0.06891775131225586,1
lgl,8000,12000,0.00018752344043005377,0.06876802444458008,1
m22,8000,12000,0.00018752344043005377,0.0657796859741211,1
maple,8000,12000,0.00018752344043005377,0.07475137710571289,1
MMG,8000,12000,0.00018752344043005377,0.005978584289550781,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009975433349609375,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.000995635986328125,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010037422180175781,1
g41,100,150,0.015151515151515152,0.0009839534759521484,1
lgl,100,150,0.015151515151515152,0.0009372234344482422,1
m22,100,150,0.015151515151515152,0.00099945068359375,1
maple,100,150,0.015151515151515152,0.0010559558868408203,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029904842376708984,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006976604461669922,1
g41,600,900,0.0025041736227045075,0.004979133605957031,1
lgl,600,900,0.0025041736227045075,0.0049877166748046875,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010963201522827148,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.009966611862182617,1
m22,1000,1500,0.0015015015015015015,0.008970022201538086,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.02092909812927246,1
g41,2000,3000,0.0007503751875937969,0.016937971115112305,1
lgl,2000,3000,0.0007503751875937969,0.01694321632385254,1
m22,2000,3000,0.0007503751875937969,0.01595139503479004,1
maple,2000,3000,0.0007503751875937969,0.018936634063720703,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.03886914253234863,1
g41,4000,6000,0.00037509377344336085,0.03388643264770508,1
lgl,4000,6000,0.00037509377344336085,0.028945207595825195,1
m22,4000,6000,0.00037509377344336085,0.03289365768432617,1
maple,4000,6000,0.00037509377344336085,0.036830902099609375,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.08072948455810547,1
g41,8000,12000,0.00018752344043005377,0.06605291366577148,1
lgl,8000,12000,0.00018752344043005377,0.06179332733154297,1
m22,8000,12000,0.00018752344043005377,0.06179237365722656,1
maple,8000,12000,0.00018752344043005377,0.07275676727294922,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
