name,nodes,edges,time,results
maple,2000,3000,0.01594710350036621,1
MMG,2000,3000,0.0019931793212890625,1
cdl,4000,6000,0.038915157318115234,1
g41,4000,6000,0.032906293869018555,1
lgl,4000,6000,0.02988457679748535,1
m22,4000,6000,0.030918359756469727,1
maple,4000,6000,0.0358891487121582,1
MMG,4000,6000,0.001964569091796875,1
cdl,8000,12000,0.08072972297668457,1
g41,8000,12000,0.06478309631347656,1
lgl,8000,12000,0.06179332733154297,1
m22,8000,12000,0.06378674507141113,1
maple,8000,12000,0.07474946975708008,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0,1
g41,20,30,0.0009965896606445312,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009958744049072266,1
g41,40,60,0.0,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.000993967056274414,1
MMG,40,60,0.0,1
cdl,100,150,0.0009946823120117188,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.001993417739868164,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.002023935317993164,1
maple,200,300,0.0020046234130859375,1
MMG,200,300,0.0,1
cdl,400,600,0.005095243453979492,1
g41,400,600,0.003991842269897461,1
lgl,400,600,0.0039861202239990234,1
m22,400,600,0.0029904842376708984,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0009970664978027344,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009963512420654297,1
cdl,1000,1500,0.00996708869934082,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.007973670959472656,1
m22,1000,1500,0.00697636604309082,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.019891023635864258,1
g41,2000,3000,0.015946388244628906,1
lgl,2000,3000,0.016941547393798828,1
m22,2000,3000,0.016007661819458008,1
maple,2000,3000,0.016927242279052734,1
MMG,2000,3000,0.001999378204345703,1
cdl,4000,6000,0.03986644744873047,1
g41,4000,6000,0.03388214111328125,1
lgl,4000,6000,0.03493189811706543,1
m22,4000,6000,0.030852317810058594,1
maple,4000,6000,0.03587675094604492,1
MMG,4000,6000,0.0029938220977783203,1
cdl,8000,12000,0.08371949195861816,1
g41,8000,12000,0.06777310371398926,1
lgl,8000,12000,0.07873654365539551,1
m22,8000,12000,0.06679773330688477,1
maple,8000,12000,0.07674264907836914,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0,1
g41,20,30,0.0009965896606445312,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,0
cdl,100,150,0.0009965896606445312,1
g41,100,150,0.0009958744049072266,1
lgl,100,150,0.0010008811950683594,1
m22,100,150,0.0009961128234863281,1
maple,100,150,0.0009970664978027344,1
MMG,100,150,0.0,1
cdl,200,300,0.0030062198638916016,1
g41,200,300,0.001981496810913086,1
lgl,200,300,0.0019927024841308594,1
m22,200,300,0.0009968280792236328,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.0029904842376708984,1
lgl,400,600,0.004983186721801758,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0,1
cdl,600,900,0.005978822708129883,1
g41,600,900,0.003986358642578125,1
lgl,600,900,0.004979133605957031,1
m22,600,900,0.003990888595581055,1
maple,600,900,0.005215883255004883,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008967161178588867,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.018940448760986328,1
g41,2000,3000,0.01589179039001465,1
lgl,2000,3000,0.014000415802001953,1
m22,2000,3000,0.014961957931518555,1
maple,2000,3000,0.01694655418395996,1
MMG,2000,3000,0.0009815692901611328,1
cdl,4000,6000,0.0408625602722168,1
g41,4000,6000,0.03388667106628418,1
lgl,4000,6000,0.03194785118103027,1
m22,4000,6000,0.03183722496032715,1
maple,4000,6000,0.037927865982055664,1
MMG,4000,6000,0.0029838085174560547,1
cdl,8000,12000,0.08465123176574707,1
g41,8000,12000,0.06781649589538574,1
lgl,8000,12000,0.07275533676147461,1
m22,8000,12000,0.06478571891784668,1
maple,8000,12000,0.07570123672485352,1
MMG,8000,12000,0.006978034973144531,1
cdl,20,30,0.001012563705444336,1
g41,20,30,0.0,1
lgl,20,30,0.0009922981262207031,1
m22,20,30,0.0009975433349609375,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009937286376953125,1
lgl,40,60,0.0009989738464355469,1
m22,40,60,0.0,1
maple,40,60,0.0009968280792236328,1
MMG,40,60,0.0,1
cdl,100,150,0.000997781753540039,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.0009970664978027344,1
m22,100,150,0.0009942054748535156,1
maple,100,150,0.0009520053863525391,1
MMG,100,150,0.0,1
cdl,200,300,0.0029859542846679688,1
g41,200,300,0.0019290447235107422,1
lgl,200,300,0.001995086669921875,1
m22,200,300,0.001992464065551758,1
maple,200,300,0.0020580291748046875,1
MMG,200,300,0.0,1
cdl,400,600,0.004984140396118164,1
g41,400,600,0.003987789154052734,1
lgl,400,600,0.003988981246948242,1
m22,400,600,0.003983497619628906,1
maple,400,600,0.0035147666931152344,1
MMG,400,600,0.0009963512420654297,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.004978656768798828,1
lgl,600,900,0.004987955093383789,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.0050394535064697266,1
MMG,600,900,0.0,1
cdl,1000,1500,0.010963201522827148,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.008970499038696289,1
m22,1000,1500,0.00797271728515625,1
maple,1000,1500,0.009966850280761719,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.020990371704101562,1
g41,2000,3000,0.016885757446289062,1
lgl,2000,3000,0.01797962188720703,1
m22,2000,3000,0.014954328536987305,1
maple,2000,3000,0.017888784408569336,1
MMG,2000,3000,0.0019974708557128906,1
cdl,4000,6000,0.040853261947631836,1
g41,4000,6000,0.032846927642822266,1
lgl,4000,6000,0.03388524055480957,1
m22,4000,6000,0.030894041061401367,1
maple,4000,6000,0.03692317008972168,1
MMG,4000,6000,0.001994609832763672,1
cdl,8000,12000,0.08376431465148926,1
g41,8000,12000,0.0657358169555664,1
lgl,8000,12000,0.06378650665283203,1
m22,8000,12000,0.06383085250854492,1
maple,8000,12000,0.07370543479919434,1
MMG,8000,12000,0.006043434143066406,1
cdl,20,30,0.0,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0009989738464355469,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009946823120117188,1
g41,40,60,0.0009953975677490234,1
lgl,40,60,0.000997304916381836,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009953975677490234,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.000997781753540039,1
maple,100,150,0.0009953975677490234,1
MMG,100,150,0.0,1
cdl,200,300,0.0019953250885009766,1
g41,200,300,0.0019936561584472656,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.001993894577026367,1
maple,200,300,0.0009953975677490234,1
MMG,200,300,0.0,1
cdl,400,600,0.004982948303222656,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.003987312316894531,1
m22,400,600,0.003985881805419922,1
maple,400,600,0.002990245819091797,1
MMG,400,600,0.0009965896606445312,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.005980253219604492,1
m22,600,900,0.004982948303222656,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.009967327117919922,1
g41,1000,1500,0.006976127624511719,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.00697636604309082,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.021983623504638672,1
g41,2000,3000,0.016887664794921875,1
lgl,2000,3000,0.016942739486694336,1
m22,2000,3000,0.015947341918945312,1
maple,2000,3000,0.017939090728759766,1
MMG,2000,3000,0.001996278762817383,1
cdl,4000,6000,0.04091000556945801,1
g41,4000,6000,0.03288745880126953,1
lgl,4000,6000,0.03191518783569336,1
m22,4000,6000,0.03187131881713867,1
maple,4000,6000,0.036878108978271484,1
MMG,4000,6000,0.0029878616333007812,1
cdl,8000,12000,0.08272314071655273,1
g41,8000,12000,0.06677699089050293,1
lgl,8000,12000,0.06677627563476562,1
m22,8000,12000,0.06478309631347656,1
maple,8000,12000,0.07574629783630371,1
MMG,8000,12000,0.0069768428802490234,1
cdl,20,30,0.0010008811950683594,1
g41,20,30,0.0009968280792236328,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0009999275207519531,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0019888877868652344,1
g41,40,60,0.0010008811950683594,1
lgl,40,60,0.003987789154052734,1
m22,40,60,0.0009958744049072266,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.0029900074005126953,1
g41,100,150,0.0009920597076416016,1
lgl,100,150,0.0029947757720947266,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0009965896606445312,1
cdl,200,300,0.004983663558959961,1
g41,200,300,0.00299072265625,1
lgl,200,300,0.003986835479736328,1
m22,200,300,0.0029876232147216797,1
maple,200,300,0.0039882659912109375,1
MMG,200,300,0.0,1
cdl,400,600,0.0089111328125,1
g41,400,600,0.004983425140380859,1
lgl,400,600,0.005979776382446289,1
m22,400,600,0.005980253219604492,1
maple,400,600,0.0059795379638671875,1
MMG,400,600,0.0009984970092773438,1
cdl,600,900,0.0169374942779541,1
g41,600,900,0.00897073745727539,1
lgl,600,900,0.00797414779663086,1
m22,600,900,0.005978107452392578,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0,1
cdl,1000,1500,0.01993274688720703,1
g41,1000,1500,0.010961771011352539,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.011010885238647461,1
maple,1000,1500,0.017943859100341797,1
MMG,1000,1500,0.0009982585906982422,1
cdl,2000,3000,0.040863752365112305,1
g41,2000,3000,0.028901100158691406,1
lgl,2000,3000,0.02497076988220215,1
m22,2000,3000,0.024811267852783203,1
maple,2000,3000,0.03199315071105957,1
MMG,2000,3000,0.001990795135498047,1
cdl,4000,6000,0.06677484512329102,1
g41,4000,6000,0.05382251739501953,1
lgl,4000,6000,0.04890012741088867,1
m22,4000,6000,0.055377960205078125,1
maple,4000,6000,0.07375311851501465,1
MMG,4000,6000,0.005979776382446289,1
cdl,8000,12000,0.11287236213684082,1
g41,8000,12000,0.09293842315673828,1
lgl,8000,12000,0.1156156063079834,1
m22,8000,12000,0.08191370964050293,1
maple,8000,12000,0.11397337913513184,1
MMG,8000,12000,0.0069751739501953125,1
cdl,20,30,0.0010094642639160156,1
g41,20,30,0.0019800662994384766,1
lgl,20,30,0.0010063648223876953,1
m22,20,30,0.0009927749633789062,1
maple,20,30,0.0009899139404296875,1
MMG,20,30,0.0,1
cdl,40,60,0.0009968280792236328,1
g41,40,60,0.0,1
lgl,40,60,0.000997781753540039,1
m22,40,60,0.0009968280792236328,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0029900074005126953,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.008023977279663086,1
g41,200,300,0.006978273391723633,1
lgl,200,300,0.004059791564941406,1
m22,200,300,0.002003192901611328,1
maple,200,300,0.001989126205444336,1
MMG,200,300,0.0,1
cdl,400,600,0.011943340301513672,1
g41,400,600,0.00798487663269043,1
lgl,400,600,0.006963491439819336,1
m22,400,600,0.005026817321777344,1
maple,400,600,0.003965139389038086,1
MMG,400,600,0.0,1
cdl,600,900,0.005980253219604492,1
g41,600,900,0.007031679153442383,1
lgl,600,900,0.009965896606445312,1
m22,600,900,0.010024070739746094,1
maple,600,900,0.010910511016845703,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966135025024414,1
g41,1000,1500,0.01602005958557129,1
lgl,1000,1500,0.015924692153930664,1
m22,1000,1500,0.007972002029418945,1
maple,1000,1500,0.007973909378051758,1
MMG,1000,1500,0.001008749008178711,1
cdl,2000,3000,0.018937110900878906,1
g41,2000,3000,0.015946388244628906,1
lgl,2000,3000,0.015946388244628906,1
m22,2000,3000,0.013953447341918945,1
maple,2000,3000,0.01694321632385254,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.06380915641784668,1
g41,4000,6000,0.0559840202331543,1
lgl,4000,6000,0.04805421829223633,1
m22,4000,6000,0.05502939224243164,1
maple,4000,6000,0.04892325401306152,1
MMG,4000,6000,0.005980014801025391,1
cdl,8000,12000,0.10052347183227539,1
g41,8000,12000,0.08322000503540039,1
lgl,8000,12000,0.07485365867614746,1
m22,8000,12000,0.09158778190612793,1
maple,8000,12000,0.09574174880981445,1
MMG,8000,12000,0.005422353744506836,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0009961128234863281,1
MMG,20,30,0.0,0
cdl,40,60,0.0009911060333251953,1
g41,40,60,0.0,1
lgl,40,60,0.0009975433349609375,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.005910158157348633,1
g41,100,150,0.001991748809814453,1
lgl,100,150,0.0039865970611572266,1
m22,100,150,0.0019941329956054688,1
maple,100,150,0.0020568370819091797,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.0009968280792236328,1
lgl,200,300,0.0019884109497070312,1
m22,200,300,0.001992940902709961,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.00398564338684082,1
g41,400,600,0.0029916763305664062,1
lgl,400,600,0.0029900074005126953,1
m22,400,600,0.002990245819091797,1
maple,400,600,0.004037618637084961,1
MMG,400,600,0.00099945068359375,1
cdl,600,900,0.009966611862182617,1
g41,600,900,0.01178884506225586,1
lgl,600,900,0.008937358856201172,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.004982948303222656,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.02498483657836914,1
g41,1000,1500,0.006957530975341797,1
lgl,1000,1500,0.013563156127929688,1
m22,1000,1500,0.010962963104248047,1
maple,1000,1500,0.015059471130371094,1
MMG,1000,1500,0.00205230712890625,1
cdl,2000,3000,0.02416205406188965,1
g41,2000,3000,0.022979021072387695,1
lgl,2000,3000,0.029141664505004883,1
m22,2000,3000,0.018990278244018555,1
maple,2000,3000,0.022943735122680664,1
MMG,2000,3000,0.002930879592895508,1
cdl,4000,6000,0.062047481536865234,1
g41,4000,6000,0.05596470832824707,1
lgl,4000,6000,0.03780245780944824,1
m22,4000,6000,0.057085275650024414,1
maple,4000,6000,0.04789400100708008,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.12102866172790527,1
g41,8000,12000,0.10466217994689941,1
lgl,8000,12000,0.07275629043579102,1
m22,8000,12000,0.07704424858093262,1
maple,8000,12000,0.09993839263916016,1
MMG,8000,12000,0.00598907470703125,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.000997304916381836,1
MMG,40,60,0.0,1
cdl,100,150,0.0009970664978027344,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009961128234863281,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0029900074005126953,1
g41,200,300,0.0020368099212646484,1
lgl,200,300,0.0012359619140625,1
m22,200,300,0.0009963512420654297,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.003987789154052734,1
g41,400,600,0.0029892921447753906,1
lgl,400,600,0.0039865970611572266,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.008069753646850586,1
m22,600,900,0.0039861202239990234,1
maple,600,900,0.0070459842681884766,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966373443603516,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.010981082916259766,1
m22,1000,1500,0.010023832321166992,1
maple,1000,1500,0.008914947509765625,1
MMG,1000,1500,0.001039743423461914,1
cdl,2000,3000,0.01993393898010254,1
g41,2000,3000,0.01395273208618164,1
lgl,2000,3000,0.021982192993164062,1
m22,2000,3000,0.026634693145751953,1
maple,2000,3000,0.01862502098083496,1
MMG,2000,3000,0.0007753372192382812,1
cdl,4000,6000,0.040283203125,1
g41,4000,6000,0.03733658790588379,1
lgl,4000,6000,0.03382134437561035,1
m22,4000,6000,0.031126976013183594,1
maple,4000,6000,0.04178261756896973,1
MMG,4000,6000,0.0032782554626464844,1
cdl,8000,12000,0.08974409103393555,1
g41,8000,12000,0.09147071838378906,1
lgl,8000,12000,0.06378316879272461,1
m22,8000,12000,0.10886621475219727,1
maple,8000,12000,0.09263062477111816,1
MMG,8000,12000,0.006535053253173828,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0,1
lgl,20,30,0.0009958744049072266,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0009963512420654297,1
MMG,40,60,0.0,1
cdl,100,150,0.001989126205444336,1
g41,100,150,0.0009479522705078125,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.0019888877868652344,1
m22,200,300,0.001997709274291992,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.003986835479736328,1
g41,400,600,0.0029897689819335938,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002989530563354492,1
maple,400,600,0.007082223892211914,1
MMG,400,600,0.0009911060333251953,1
cdl,600,900,0.01699209213256836,1
g41,600,900,0.0049839019775390625,1
lgl,600,900,0.005992889404296875,1
m22,600,900,0.006017923355102539,1
maple,600,900,0.005975484848022461,1
MMG,600,900,0.0,1
cdl,1000,1500,0.014949798583984375,1
g41,1000,1500,0.008972883224487305,1
lgl,1000,1500,0.009040594100952148,1
m22,1000,1500,0.018025636672973633,1
maple,1000,1500,0.01390385627746582,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.021008014678955078,1
g41,2000,3000,0.017940044403076172,1
lgl,2000,3000,0.013953208923339844,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.02995014190673828,1
MMG,2000,3000,0.003002643585205078,1
cdl,4000,6000,0.046843767166137695,1
g41,4000,6000,0.03913688659667969,1
lgl,4000,6000,0.03693985939025879,1
m22,4000,6000,0.030989646911621094,1
maple,4000,6000,0.03690218925476074,1
MMG,4000,6000,0.0029914379119873047,1
cdl,8000,12000,0.12225961685180664,1
g41,8000,12000,0.0879213809967041,1
lgl,8000,12000,0.07188081741333008,1
m22,8000,12000,0.0798788070678711,1
maple,8000,12000,0.10981464385986328,1
MMG,8000,12000,0.010957002639770508,1
cdl,20,30,0.0010077953338623047,1
g41,20,30,0.0,1
lgl,20,30,0.0009827613830566406,1
m22,20,30,0.001016855239868164,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009951591491699219,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019936561584472656,1
g41,100,150,0.0019931793212890625,1
lgl,100,150,0.0019931793212890625,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009982585906982422,1
MMG,100,150,0.0,1
cdl,200,300,0.005034923553466797,1
g41,200,300,0.004988431930541992,1
lgl,200,300,0.004988431930541992,1
m22,200,300,0.003975629806518555,1
maple,200,300,0.0019960403442382812,1
MMG,200,300,0.0,1
cdl,400,600,0.00597834587097168,1
g41,400,600,0.007031440734863281,1
lgl,400,600,0.002989053726196289,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0060291290283203125,1
MMG,400,600,0.0,1
cdl,600,900,0.008969783782958984,1
g41,600,900,0.0039865970611572266,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004983663558959961,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0,1
cdl,1000,1500,0.019075632095336914,1
g41,1000,1500,0.020044803619384766,1
lgl,1000,1500,0.02092885971069336,1
m22,1000,1500,0.014027595520019531,1
maple,1000,1500,0.012008428573608398,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.019763469696044922,1
g41,2000,3000,0.015019655227661133,1
lgl,2000,3000,0.01793956756591797,1
m22,2000,3000,0.0340883731842041,1
maple,2000,3000,0.0269622802734375,1
MMG,2000,3000,0.002987384796142578,1
cdl,4000,6000,0.03690528869628906,1
g41,4000,6000,0.037737369537353516,1
lgl,4000,6000,0.04497075080871582,1
m22,4000,6000,0.04198312759399414,1
maple,4000,6000,0.0761411190032959,1
MMG,4000,6000,0.005980014801025391,1
cdl,8000,12000,0.14286375045776367,1
g41,8000,12000,0.109954833984375,1
lgl,8000,12000,0.11882877349853516,1
m22,8000,12000,0.08891582489013672,1
